event_id,date,entity_ids,event_type,category,description,value,processo,source_doc_id,keyword
a2c661ad347a,03/07/2026,PES-53ecf2e2d6|PES-93a8be4d71,sao_paulo,São Paulo,Jogo Perigoso: o Brasil das Bets,,https://apublica.org/especial/jogo-perigoso-o-brasil-das-bets/,special/jogo-perigoso-o-brasil-das-bets/,São Paulo
69da2c2edca5,03/07/2026,PES-2f1f156902|PES-82e029db11|PES-3f6aaee60b|PES-7018a72c0e|PES-58ca9a9ad1,politica,Política,Casa da Mulher Recreio São Jorge ganha canteiros com plan…,,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/,teiros-com-plantas-e-flores-ornamentais/,Política
1006ff524e51,03/07/2026,PES-7f5af589d2|PES-ffff2abded|PES-cea2dd199f|PES-594eee3aa8|PES-38ee8bbba7|PES-5fdde72085,politica,Política,Presidente da Venezuela diz que quase todos os chefes de …,,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/,verno-la-guaira-morreram-terremotos-npr/,Política
e3b98856d413,03/07/2026,PES-d80c8bf727|PES-8d156b37a6|PES-9f564a8685|PES-a28f6e404e|PES-0bd226f748,politica,Política,"Fracia retira el portaaviones Charles de Gaulle por la ""e…",,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/,avorable-de-las-conversaciones-con-iran/,Política
f2584c74536c,03/07/2026,PES-fd56c862bd,politica,Política,Aula de Haddad em Campinas é interrompida por confusão en…,,https://www.estadao.com.br/politica/aula-de-haddad-interrompida-confusao-integrantes-mbl-missao-nprp/,da-confusao-integrantes-mbl-missao-nprp/,Política
da0478b103a2,03/07/2026,PES-3002294391|PES-de3b79f4f0|PES-a82c10a4dd|PES-4d667614c4|PES-c8f2be1a3a|PES-4f9b54bf10|EMP-733c5f78bc,politica,Política,Justiça Eleitoral do Peru oficializa a vitória de Keiko F…,,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/,u-oficializa-vitoria-keiko-fujimori-npr/,Política
c152a63899c2,03/07/2026,PES-aa81818eb6|PES-5851e83989|PES-87ea5cb837|PES-f4c88ed081|PES-20ec44cf98|PES-8d156b37a6,politica,Política,Flávio diz que ‘mulherada’ manda em casa e no Brasil após…,,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/,ulherada-manda-em-casa-e-no-brasil-nprp/,Política
ddacbb262fdf,03/07/2026,PES-28239d6140|PES-1ec837ec07|PES-5cbe8b23c1|PES-2c0e876995|PES-b6b6b37a62|PES-e3eb0cd594,privatizacao,Privatização,Por que São Paulo é a 2ª cidade do mundo que mais ouve Ta…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml,mpulsionar-ainda-mais-suas-musicas.shtml,Privatização
4b3b3e4936e4,03/07/2026,PES-0a01e2cd5e|PES-a8cf9a4fba|PES-4ad49c2cdb|PES-3b3f11bfbc|PES-114cca7a56|EMP-4ad49c2cdb,justica/crime,Justiça/Crime,Moraes libera envio de joias sauditas de Bolsonaro para c…,,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/,bolsonaro-custodia-receita-federal-nprp/,Justiça/Crime
89e510e45095,03/07/2026,PES-8d156b37a6,politica,Política,Indústria vai defender em audiência que tarifa prejudica …,,https://www.estadao.com.br/economia/negocios/industria-vai-defender-em-audiencia-que-tarifa-prejudica-mais-os-eua-do-que-o-brasil/,a-prejudica-mais-os-eua-do-que-o-brasil/,Política
5f0017bbbdfa,03/07/2026,PES-a9bfb78629|PES-de3b79f4f0|PES-9c892de758|PES-70cf5c2d51,judiciario,Judiciário,Campanha de Lula à reeleição receberá R$ 127 milhões do F…,R$ 127 milh,https://www.estadao.com.br/politica/campanha-de-lula-a-reeleicao-recebera-r-127-milhoes-do-fundo-eleitoral-destinado-ao-pt/,hoes-do-fundo-eleitoral-destinado-ao-pt/,Judiciário
e2cbb1fbf152,03/07/2026,PES-a6fcc820f6|PES-8f85ac4b2e|PES-29dfe11706,sao_paulo,São Paulo,"Cobertores, calçados e outros itens do vestuário podem se…",,https://www.guarulhoshoje.com.br/2026/07/03/cobertores-calcados-e-outros-itens-do-vestuario-podem-ser-entregues-a-campanha-do-agasalho/,em-ser-entregues-a-campanha-do-agasalho/,São Paulo
ad710e8d0435,03/07/2026,PES-1ea086c1d8|PES-04021a791e|PES-239b81de40|PES-ad592c14f4|PES-b98ddd272f|PES-129e74884a,geral,Geral,Millions expected to attend as Iran begins dayslong Khame…,,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral,as-iran-begins-dayslong-khamenei-funeral,Geral
