Data,Fingerprint,Headline,Categoria,NumFontes,VIP
27/07/2026,altas|assustam|capital|chamas|grande|imagem|maua|moradores,Chamas altas em polo petroquímico assustam moradores do ABC; veja imagem,São Paulo,2,
27/07/2026,anos|apos|corredor|gallotti|maratona|morre|octavio|passa,"Octavio Gallotti, que presidiu o STF, morre aos 95 anos",Judiciário,2,
27/07/2026,ameaca|aranceles|china|desplaza|estados|expressao|imprensa|intensifica,Trump intensifica pressão sobre a imprensa e ameaça a liberdade de expressão nos Estados Unidos,Política,2,
27/07/2026,aponta|cenarios|daniel|disputa|empatados|empatam|filho|garotinho,Genial/Quaest: Hana Ghassan e Daniel Santos seguem empatados na disputa pelo governo do Pará,Política,2,
27/07/2026,avancam|bordeaux|casas|deixarem|espanha|forcam|franca|incendios,Incêndios na França e Espanha obrigam 325 mil pessoas a deixarem suas casas,Geral,2,
27/07/2026,after|alexandre|ambassador|apos|argentina|argentino|ataque|ataques,Líderes peronistas defendem Lula contra insultos de Milei: ‘respeitamos nossos vizinhos’,Justiça/Crime,7,
27/07/2026,agree|agrees|aguda|arsenal|away|caso|deixe|diomande,"Flip 2026 é a maior da história, e estrutura vira uma preocupação aguda",São Paulo,4,
27/07/2026,acelerar|acordo|apoia|aproveitar|avancos|brasil|china|concordam,Lula diz ter discutido com Xi Jinping avanços das negociações para acordo entre Mercosul e China,Política,4,
27/07/2026,ajuste|barros|brasil|complexa|eficiencia|estao|fiscal|fizer,"Reforma Tributária pode trazer mais eficiência, mas não resolve a complexa situação fiscal do Brasil",Política,2,
27/07/2026,consecutiva|desabando|dolar|eleitoral|estavel|focus|global|ibovespa,Focus: Projeção do mercado para a inflação de 2026 recua pela quarta semana consecutiva,Economia,2,
27/07/2026,acima|aponta|focus|ipca|mediana|meta|projecao|segue,"Focus: projeção para o IPCA em 2026 cai pela 4ª semana, mas ainda acima da meta do BC; Selic em 14%",Economia,2,
27/07/2026,amplia|apoiar|apos|argentina|ataques|brasil|brasileira|chama,China diz apoiar Brasil contra 'interferência externa' em meio a investidas de Trump e Milei,Judiciário,2,
27/07/2026,analisa|andreazza|atrair|bolsonaro|caiado|carlos|cavalo|chama,Faria Lima torce por desembarque de Flávio Bolsonaro em favor de Caiado,Política,2,
27/07/2026,advance|battle|bordeaux|deadly|evacuees|fire|first|flames,Spain to start first return of fire evacuees as wildfires advance has slowed,Geral,4,
27/07/2026,amid|attacks|diplomacy|dives|does|enter|fall|give,Oil prices fall amid pause in US strikes on Iran to give 'space' for diplomacy,Geral,3,
27/07/2026,about|anger|attack|berlin|dead|during|german|grief,Suspect in Berlin Pride attack shot dead by police,Geral,3,
